image_id,transform,feature_id,original_value,transformed_value,absolute_change,percentage_change,status,should_theoretically_preserve,limitations
fear_f42,shadow_mild,segmentation.largest_component_ratio,0.774824,0.675328,0.099496,0.1284,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,shadow_mild,colour.dark_ratio,0.321073,0.429701,0.108628,0.3383,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
fear_f42,grayscale,segmentation.foreground_coverage,0.490357,0.490873,0.000516,0.0011,pass,True,
fear_f42,grayscale,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,pass,True,
fear_f42,grayscale,composition.centroid_x,0.496679,0.49812,0.001441,0.0029,pass,True,
fear_f42,grayscale,composition.centroid_y,0.554466,0.55878,0.004314,0.0078,pass,True,
fear_f42,grayscale,composition.symmetry,0.555159,0.550952,0.004206,0.0076,pass,True,
fear_f42,grayscale,stroke.edge_density,0.199583,0.199583,0.0,0.0,pass,True,
fear_f42,grayscale,stroke.intensity_proxy,0.579435,0.578205,0.00123,0.0021,pass,True,
fear_f42,grayscale,stroke.fragmentation,0.14769,0.145513,0.002176,0.0147,pass,True,
fear_f42,grayscale,segmentation.component_count,73.0,72.0,1.0,0.0137,pass,True,
fear_f42,grayscale,segmentation.largest_component_ratio,0.774824,0.7827,0.007876,0.0102,pass,True,
fear_f42,grayscale,colour.dark_ratio,0.321073,0.333023,0.01195,0.0372,pass,True,
sad_1_21,resize_0.5x,segmentation.foreground_coverage,0.259441,0.300566,0.041125,0.1585,fail,True,
sad_1_21,resize_0.5x,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,pass,True,
sad_1_21,resize_0.5x,composition.centroid_x,0.437433,0.439568,0.002135,0.0049,pass,True,
sad_1_21,resize_0.5x,composition.centroid_y,0.468694,0.465845,0.002849,0.0061,pass,True,
sad_1_21,resize_0.5x,composition.symmetry,0.625435,0.589687,0.035747,0.0572,pass,True,
sad_1_21,resize_0.5x,stroke.edge_density,0.194846,0.19999,0.005144,0.0264,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,resize_0.5x,stroke.intensity_proxy,0.65716,0.648971,0.008189,0.0125,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,resize_0.5x,stroke.fragmentation,0.263958,0.29729,0.033333,0.1263,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,resize_0.5x,segmentation.component_count,561.0,183.0,378.0,0.6738,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,resize_0.5x,segmentation.largest_component_ratio,0.569885,0.64988,0.079994,0.1404,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,resize_0.5x,colour.dark_ratio,0.466325,0.441094,0.025231,0.0541,pass,True,
sad_1_21,resize_1x,segmentation.foreground_coverage,0.259441,0.259441,0.0,0.0,pass,True,
sad_1_21,resize_1x,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,pass,True,
sad_1_21,resize_1x,composition.centroid_x,0.437433,0.437433,0.0,0.0,pass,True,
sad_1_21,resize_1x,composition.centroid_y,0.468694,0.468694,0.0,0.0,pass,True,
sad_1_21,resize_1x,composition.symmetry,0.625435,0.625435,0.0,0.0,pass,True,
sad_1_21,resize_1x,stroke.edge_density,0.194846,0.194846,0.0,0.0,pass,True,
sad_1_21,resize_1x,stroke.intensity_proxy,0.65716,0.65716,0.0,0.0,pass,True,
sad_1_21,resize_1x,stroke.fragmentation,0.263958,0.263958,0.0,0.0,pass,True,
sad_1_21,resize_1x,segmentation.component_count,561.0,561.0,0.0,0.0,pass,True,
sad_1_21,resize_1x,segmentation.largest_component_ratio,0.569885,0.569885,0.0,0.0,pass,True,
sad_1_21,resize_1x,colour.dark_ratio,0.466325,0.466325,0.0,0.0,pass,True,
sad_1_21,resize_2x,segmentation.foreground_coverage,0.259441,0.186277,0.073163,0.282,fail,True,
sad_1_21,resize_2x,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,pass,True,
sad_1_21,resize_2x,composition.centroid_x,0.437433,0.435351,0.002082,0.0048,pass,True,
sad_1_21,resize_2x,composition.centroid_y,0.468694,0.460243,0.008451,0.018,pass,True,
sad_1_21,resize_2x,composition.symmetry,0.625435,0.701893,0.076459,0.1222,fail,True,
sad_1_21,resize_2x,stroke.edge_density,0.194846,0.102454,0.092393,0.4742,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,resize_2x,stroke.intensity_proxy,0.65716,0.680878,0.023718,0.0361,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,resize_2x,stroke.fragmentation,0.263958,0.264256,0.000298,0.0011,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,resize_2x,segmentation.component_count,561.0,1613.0,1052.0,1.8752,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,resize_2x,segmentation.largest_component_ratio,0.569885,0.054083,0.515802,0.9051,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,resize_2x,colour.dark_ratio,0.466325,0.510038,0.043712,0.0937,pass,True,
sad_1_21,rotate_-5deg,segmentation.foreground_coverage,0.259441,0.274197,0.014756,0.0569,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_-5deg,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_-5deg,composition.centroid_x,0.437433,0.444989,0.007555,0.0173,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_-5deg,composition.centroid_y,0.468694,0.464879,0.003815,0.0081,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_-5deg,composition.symmetry,0.625435,0.63519,0.009756,0.0156,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_-5deg,stroke.edge_density,0.194846,0.198882,0.004036,0.0207,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_-5deg,stroke.intensity_proxy,0.65716,0.634749,0.022412,0.0341,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_-5deg,stroke.fragmentation,0.263958,0.23239,0.031567,0.1196,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_-5deg,segmentation.component_count,561.0,522.0,39.0,0.0695,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_-5deg,segmentation.largest_component_ratio,0.569885,0.626617,0.056732,0.0995,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_-5deg,colour.dark_ratio,0.466325,0.437223,0.029102,0.0624,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_-2deg,segmentation.foreground_coverage,0.259441,0.276895,0.017454,0.0673,pass,True,
sad_1_21,rotate_-2deg,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,pass,True,
sad_1_21,rotate_-2deg,composition.centroid_x,0.437433,0.444076,0.006643,0.0152,pass,True,
sad_1_21,rotate_-2deg,composition.centroid_y,0.468694,0.469899,0.001205,0.0026,pass,True,
sad_1_21,rotate_-2deg,composition.symmetry,0.625435,0.606064,0.01937,0.031,pass,True,
sad_1_21,rotate_-2deg,stroke.edge_density,0.194846,0.198154,0.003308,0.017,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_-2deg,stroke.intensity_proxy,0.65716,0.632736,0.024425,0.0372,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_-2deg,stroke.fragmentation,0.263958,0.23718,0.026778,0.1014,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_-2deg,segmentation.component_count,561.0,538.0,23.0,0.041,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_-2deg,segmentation.largest_component_ratio,0.569885,0.626896,0.05701,0.1,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_-2deg,colour.dark_ratio,0.466325,0.434956,0.031369,0.0673,pass,True,
sad_1_21,rotate_+2deg,segmentation.foreground_coverage,0.259441,0.279175,0.019734,0.0761,pass,True,
sad_1_21,rotate_+2deg,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,pass,True,
sad_1_21,rotate_+2deg,composition.centroid_x,0.437433,0.440531,0.003097,0.0071,pass,True,
sad_1_21,rotate_+2deg,composition.centroid_y,0.468694,0.470995,0.002301,0.0049,pass,True,
sad_1_21,rotate_+2deg,composition.symmetry,0.625435,0.586826,0.038608,0.0617,pass,True,
sad_1_21,rotate_+2deg,stroke.edge_density,0.194846,0.197815,0.002969,0.0152,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_+2deg,stroke.intensity_proxy,0.65716,0.627398,0.029762,0.0453,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_+2deg,stroke.fragmentation,0.263958,0.231745,0.032213,0.122,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_+2deg,segmentation.component_count,561.0,530.0,31.0,0.0553,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_+2deg,segmentation.largest_component_ratio,0.569885,0.567031,0.002854,0.005,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_+2deg,colour.dark_ratio,0.466325,0.426025,0.0403,0.0864,pass,True,
sad_1_21,rotate_+5deg,segmentation.foreground_coverage,0.259441,0.27251,0.013069,0.0504,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_+5deg,segmentation.bounding_box_coverage,1.0,1.0,0.0,0.0,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_+5deg,composition.centroid_x,0.437433,0.439778,0.002344,0.0054,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_+5deg,composition.centroid_y,0.468694,0.473689,0.004995,0.0107,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_+5deg,composition.symmetry,0.625435,0.590703,0.034731,0.0555,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_+5deg,stroke.edge_density,0.194846,0.192754,0.002092,0.0107,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
sad_1_21,rotate_+5deg,stroke.intensity_proxy,0.65716,0.627868,0.029292,0.0446,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
